Com,4
Node,573
SN,2428-0573
Firmware,8.00
Num Channels,4
Sample Rate,1 sample per 10 sec
Date (GMT),13/05/2014 07:56:50
Time (GMT),07:56:46:261


Calibration Coefficients
Channel,1,Slope,0.200373,Offset,-478.49,Units,µStrain
Channel,2,Slope,0.198525,Offset,-465.343,Units,µStrain
Channel,3,Slope,0.199383,Offset,-413.72,Units,µStrain
Channel,8,Slope,0.117188,Offset,-67.84,Units,°C

Timestamp (GMT),Timer Tick,Channel 1,Channel 2,Channel 3,Channel 8,Node RSSI (dBm),Base RSSI (dBm)
13/05/2014 08:01:40.101750000,29,-236.0386658,-16.6764946,47.05412292,25.20727539,-45,-76
13/05/2014 08:01:50.101750000,30,-235.0368042,-14.88976955,48.05104065,25.20727539,-31,-79
13/05/2014 08:02:00.101750000,31,-232.4319611,-18.86026955,49.04795456,25.20727539,-35,-83
13/05/2014 08:02:10.101750000,32,-231.8308411,-19.2573204,48.25042343,25.20727539,-42,-81
13/05/2014 08:02:20.101750000,33,-232.0312042,-18.26469421,48.25042343,25.20727539,-40,-69
13/05/2014 08:02:30.101750000,34,-232.6323242,-18.66174507,48.84857178,25.20727539,-27,-69
13/05/2014 08:02:40.101750000,35,-233.2334442,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:02:50.101750000,36,-232.6323242,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:03:00.101750000,37,-233.2334442,-19.05879402,48.44980621,25.20727539,-26,-69
13/05/2014 08:03:10.101750000,38,-232.2315826,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:03:20.101750000,39,-233.4338226,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:03:30.101750000,40,-232.8327026,-18.46321869,48.84857178,25.20727539,-26,-69
13/05/2014 08:03:40.101750000,41,-232.4319611,-19.05879402,49.04795456,25.20727539,-26,-69
13/05/2014 08:03:50.101750000,42,-232.2315826,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:04:00.101750000,43,-232.2315826,-18.86026955,49.04795456,25.20727539,-26,-69
13/05/2014 08:04:10.101750000,44,-232.2315826,-19.05879402,49.44672012,25.20727539,-26,-69
13/05/2014 08:04:20.101750000,45,-232.6323242,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:04:30.101750000,46,-232.4319611,-18.46321869,49.44672012,25.20727539,-26,-69
13/05/2014 08:04:40.101750000,47,-232.4319611,-18.46321869,48.84857178,25.20727539,-26,-69
13/05/2014 08:04:50.101750000,48,-232.6323242,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:05:00.101750000,49,-232.4319611,-18.06616974,48.84857178,25.20727539,-26,-69
13/05/2014 08:05:10.101750000,50,-232.4319611,-19.2573204,48.84857178,25.20727539,-26,-69
13/05/2014 08:05:20.101750000,51,-231.4300842,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:05:30.101750000,52,-231.4300842,-18.66174507,49.24733734,25.20727539,-26,-69
13/05/2014 08:05:40.101750000,53,-231.6304626,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:05:50.101750000,54,-231.4300842,-18.66174507,49.24733734,25.20727539,-26,-69
13/05/2014 08:06:00.101750000,55,-232.0312042,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:06:10.101750000,56,-231.8308411,-18.06616974,48.44980621,25.20727539,-26,-69
13/05/2014 08:06:20.101750000,57,-232.2315826,-18.46321869,48.84857178,25.20727539,-26,-69
13/05/2014 08:06:30.101750000,58,-232.0312042,-18.26469421,48.44980621,25.20727539,-26,-69
13/05/2014 08:06:40.101750000,59,-231.4300842,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:06:50.101750000,60,-231.2297211,-18.66174507,48.25042343,25.20727539,-26,-69
13/05/2014 08:07:00.101750000,61,-232.4319611,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:07:10.101750000,62,-231.2297211,-18.66174507,49.24733734,25.20727539,-26,-69
13/05/2014 08:07:20.101750000,63,-231.2297211,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:07:30.101750000,64,-231.2297211,-18.46321869,48.25042343,25.20727539,-26,-69
13/05/2014 08:07:40.101750000,65,-231.4300842,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:07:50.101750000,66,-231.8308411,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:08:00.101750000,67,-231.2297211,-18.86026955,48.84857178,25.20727539,-26,-69
13/05/2014 08:08:10.101750000,68,-231.6304626,-18.66174507,48.25042343,25.20727539,-26,-69
13/05/2014 08:08:20.101750000,69,-231.6304626,-19.05879402,48.44980621,25.20727539,-26,-69
13/05/2014 08:08:30.101750000,70,-231.4300842,-18.66174507,48.84857178,25.20727539,-26,-69
13/05/2014 08:08:40.101750000,71,-231.4300842,-18.86026955,49.04795456,25.20727539,-26,-69
13/05/2014 08:08:50.101750000,72,-230.8289642,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:09:00.101750000,73,-231.4300842,-18.66174507,49.04795456,25.20727539,-26,-69
13/05/2014 08:09:10.101750000,74,-231.6304626,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:09:20.101750000,75,-231.0293427,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:09:30.101750000,76,-232.0312042,-18.66174507,48.25042343,25.20727539,-26,-69
13/05/2014 08:09:40.101750000,77,-231.4300842,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:09:50.101750000,78,-231.0293427,-18.66174507,48.05104065,25.20727539,-26,-69
13/05/2014 08:10:00.101750000,79,-230.8289642,-18.86026955,49.24733734,25.20727539,-26,-69
13/05/2014 08:10:10.101750000,80,-231.8308411,-18.86026955,48.649189,25.20727539,-27,-69
13/05/2014 08:10:20.101750000,81,-231.6304626,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:10:30.101750000,82,-232.2315826,-18.86026955,49.04795456,25.20727539,-26,-69
13/05/2014 08:10:40.101750000,83,-232.2315826,-18.26469421,49.04795456,25.20727539,-26,-69
13/05/2014 08:10:50.101750000,84,-232.0312042,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:11:00.101750000,85,-231.6304626,-19.65436935,48.649189,25.20727539,-26,-69
13/05/2014 08:11:10.101750000,86,-231.8308411,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:11:20.101750000,87,-231.8308411,-18.66174507,48.05104065,25.20727539,-26,-69
13/05/2014 08:11:30.101750000,88,-231.8308411,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:11:40.101750000,89,-231.0293427,-18.86026955,48.25042343,25.20727539,-26,-69
13/05/2014 08:11:50.101750000,90,-231.2297211,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:12:00.101750000,91,-231.0293427,-18.46321869,47.85165787,25.20727539,-26,-69
13/05/2014 08:12:10.101750000,92,-231.6304626,-18.86026955,48.25042343,25.20727539,-26,-69
13/05/2014 08:12:20.101750000,93,-231.2297211,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:12:30.101750000,94,-231.6304626,-19.2573204,48.84857178,25.20727539,-26,-69
13/05/2014 08:12:40.101750000,95,-231.4300842,-18.26469421,49.04795456,25.20727539,-26,-69
13/05/2014 08:12:50.101750000,96,-231.0293427,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:13:00.101750000,97,-231.0293427,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:13:10.101750000,98,-231.6304626,-18.06616974,49.44672012,25.20727539,-26,-69
13/05/2014 08:13:20.101750000,99,-231.6304626,-18.86026955,48.84857178,25.20727539,-26,-69
13/05/2014 08:13:30.101750000,100,-231.0293427,-18.86026955,48.25042343,25.20727539,-26,-69
13/05/2014 08:13:40.101750000,101,-230.8289642,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:13:50.101750000,102,-231.8308411,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:14:00.101750000,103,-230.8289642,-18.66174507,49.04795456,25.20727539,-26,-69
13/05/2014 08:14:10.101750000,104,-230.6286011,-17.86764526,48.649189,25.20727539,-26,-69
13/05/2014 08:14:20.101750000,105,-231.6304626,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:14:30.101750000,106,-231.2297211,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:14:40.101750000,107,-231.0293427,-18.06616974,48.84857178,25.20727539,-26,-69
13/05/2014 08:14:50.101750000,108,-232.0312042,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:15:00.101750000,109,-231.0293427,-19.05879402,48.44980621,25.20727539,-26,-69
13/05/2014 08:15:10.101750000,110,-230.8289642,-18.46321869,48.25042343,25.20727539,-26,-69
13/05/2014 08:15:20.101750000,111,-231.4300842,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:15:30.101750000,112,-231.0293427,-19.2573204,48.649189,25.20727539,-26,-69
13/05/2014 08:15:40.101750000,113,-231.4300842,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:15:50.101750000,114,-231.4300842,-18.46321869,48.05104065,25.20727539,-26,-69
13/05/2014 08:16:00.101750000,115,-231.4300842,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:16:10.101750000,116,-231.4300842,-19.2573204,48.05104065,25.20727539,-26,-69
13/05/2014 08:16:20.101750000,117,-231.8308411,-18.46321869,49.44672012,25.20727539,-26,-69
13/05/2014 08:16:30.101750000,118,-231.4300842,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:16:40.101750000,119,-231.2297211,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:16:50.101750000,120,-230.4282227,-19.2573204,49.24733734,25.20727539,-26,-69
13/05/2014 08:17:00.101750000,121,-231.8308411,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:17:10.101750000,122,-231.0293427,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:17:20.101750000,123,-230.6286011,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:17:30.101750000,124,-232.0312042,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:17:40.101750000,125,-231.8308411,-18.46321869,48.44980621,25.20727539,-26,-69
13/05/2014 08:17:50.101750000,126,-231.0293427,-18.46321869,49.64610291,25.20727539,-26,-69
13/05/2014 08:18:00.101750000,127,-231.0293427,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:18:10.101750000,128,-230.8289642,-18.46321869,48.25042343,25.20727539,-26,-69
13/05/2014 08:18:20.101750000,129,-231.0293427,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:18:30.101750000,130,-231.4300842,-18.46321869,48.44980621,25.20727539,-26,-69
13/05/2014 08:18:40.101750000,131,-231.2297211,-18.06616974,48.649189,25.20727539,-26,-69
13/05/2014 08:18:50.101750000,132,-232.2315826,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:19:00.101750000,133,-231.0293427,-19.2573204,48.05104065,25.20727539,-26,-69
13/05/2014 08:19:10.101750000,134,-230.4282227,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:19:20.101750000,135,-230.4282227,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:19:30.101750000,136,-230.8289642,-19.05879402,48.44980621,25.20727539,-26,-69
13/05/2014 08:19:40.101750000,137,-231.8308411,-19.2573204,48.05104065,25.20727539,-26,-69
13/05/2014 08:19:50.101750000,138,-231.0293427,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:20:00.101750000,139,-230.6286011,-18.86026955,48.84857178,25.20727539,-26,-69
13/05/2014 08:20:10.101750000,140,-231.0293427,-18.26469421,49.24733734,25.20727539,-26,-69
13/05/2014 08:20:20.101750000,141,-231.2297211,-18.46321869,47.65227509,25.20727539,-26,-69
13/05/2014 08:20:30.101750000,142,-230.6286011,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:20:40.101750000,143,-231.2297211,-18.86026955,47.4528923,25.20727539,-26,-69
13/05/2014 08:20:50.101750000,144,-231.0293427,-18.66174507,47.65227509,25.20727539,-26,-69
13/05/2014 08:21:00.101750000,145,-231.2297211,-19.45584488,47.65227509,25.20727539,-26,-69
13/05/2014 08:21:10.101750000,146,-231.2297211,-19.2573204,48.25042343,25.20727539,-26,-69
13/05/2014 08:21:20.101750000,147,-231.8308411,-19.85289383,48.84857178,25.20727539,-26,-69
13/05/2014 08:21:30.101750000,148,-230.4282227,-19.05879402,48.25042343,25.20727539,-26,-69
13/05/2014 08:21:40.101750000,149,-231.2297211,-18.86026955,48.84857178,25.20727539,-26,-69
13/05/2014 08:21:50.101750000,150,-231.2297211,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:22:00.101750000,151,-231.2297211,-18.66174507,48.84857178,25.20727539,-26,-69
13/05/2014 08:22:10.101750000,152,-230.4282227,-18.66174507,48.84857178,25.20727539,-28,-69
13/05/2014 08:22:20.101750000,153,-231.6304626,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:22:30.101750000,154,-230.8289642,-19.2573204,48.44980621,25.20727539,-26,-69
13/05/2014 08:22:40.101750000,155,-231.0293427,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:22:50.101750000,156,-231.4300842,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:23:00.101750000,157,-230.6286011,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:23:10.101750000,158,-229.4263611,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:23:20.101750000,159,-231.4300842,-19.2573204,48.44980621,25.20727539,-26,-69
13/05/2014 08:23:30.101750000,160,-231.0293427,-18.26469421,49.04795456,25.20727539,-26,-69
13/05/2014 08:23:40.101750000,161,-230.4282227,-18.26469421,48.44980621,25.20727539,-26,-69
13/05/2014 08:23:50.101750000,162,-231.4300842,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:24:00.101750000,163,-231.6304626,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:24:10.101750000,164,-231.8308411,-18.66174507,49.24733734,25.20727539,-26,-69
13/05/2014 08:24:20.101750000,165,-231.6304626,-19.05879402,49.44672012,25.20727539,-26,-69
13/05/2014 08:24:30.101750000,166,-231.0293427,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:24:40.101750000,167,-231.4300842,-19.05879402,48.25042343,25.20727539,-26,-69
13/05/2014 08:24:50.101750000,168,-231.0293427,-17.86764526,48.84857178,25.20727539,-26,-69
13/05/2014 08:25:00.101750000,169,-230.8289642,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:25:10.101750000,170,-231.2297211,-18.86026955,48.05104065,25.20727539,-26,-69
13/05/2014 08:25:20.101750000,171,-231.4300842,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:25:30.101750000,172,-231.0293427,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:25:40.101750000,173,-230.6286011,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:25:50.101750000,174,-231.4300842,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:26:00.101750000,175,-232.0312042,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:26:10.101750000,176,-231.2297211,-18.66174507,49.64610291,25.20727539,-26,-69
13/05/2014 08:26:20.101750000,177,-231.4300842,-19.05879402,48.05104065,25.20727539,-26,-69
13/05/2014 08:26:30.101750000,178,-231.2297211,-18.86026955,49.04795456,25.20727539,-26,-69
13/05/2014 08:26:40.101750000,179,-230.8289642,-17.86764526,48.84857178,25.20727539,-26,-69
13/05/2014 08:26:50.101750000,180,-232.0312042,-17.66911888,49.04795456,25.20727539,-26,-69
13/05/2014 08:27:00.101750000,181,-231.2297211,-18.06616974,48.649189,25.20727539,-26,-69
13/05/2014 08:27:10.101750000,182,-231.4300842,-18.06616974,48.649189,25.20727539,-26,-69
13/05/2014 08:27:20.101750000,183,-230.6286011,-18.06616974,48.44980621,25.20727539,-26,-69
13/05/2014 08:27:30.101750000,184,-231.0293427,-18.46321869,48.649189,25.20727539,-26,-69
13/05/2014 08:27:40.101750000,185,-231.6304626,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:27:50.101750000,186,-231.2297211,-18.66174507,48.25042343,25.20727539,-26,-69
13/05/2014 08:28:00.101750000,187,-231.8308411,-18.06616974,48.25042343,25.20727539,-26,-69
13/05/2014 08:28:10.101750000,188,-231.0293427,-19.2573204,48.649189,25.20727539,-26,-69
13/05/2014 08:28:20.101750000,189,-231.2297211,-18.66174507,48.84857178,25.20727539,-26,-69
13/05/2014 08:28:30.101750000,190,-231.8308411,-18.06616974,48.44980621,25.20727539,-26,-69
13/05/2014 08:28:40.101750000,191,-231.4300842,-18.66174507,49.24733734,25.20727539,-26,-69
13/05/2014 08:28:50.101750000,192,-230.8289642,-18.66174507,48.84857178,25.20727539,-26,-69
13/05/2014 08:29:00.101750000,193,-231.0293427,-18.86026955,48.44980621,25.20727539,-26,-69
13/05/2014 08:29:10.101750000,194,-231.8308411,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:29:20.101750000,195,-231.6304626,-18.86026955,48.25042343,25.20727539,-26,-69
13/05/2014 08:29:30.101750000,196,-231.4300842,-18.46321869,48.84857178,25.20727539,-26,-69
13/05/2014 08:29:40.101750000,197,-232.0312042,-18.06616974,47.85165787,25.20727539,-26,-69
13/05/2014 08:29:50.101750000,198,-231.0293427,-18.66174507,48.84857178,25.20727539,-26,-69
13/05/2014 08:30:00.101750000,199,-231.0293427,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:30:10.101750000,200,-231.2297211,-18.46321869,49.04795456,25.20727539,-26,-69
13/05/2014 08:30:20.101750000,201,-231.0293427,-18.66174507,48.649189,25.20727539,-26,-69
13/05/2014 08:30:30.101750000,202,-231.0293427,-18.06616974,48.649189,25.20727539,-26,-69
13/05/2014 08:30:40.101750000,203,-230.4282227,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:30:50.101750000,204,-230.6286011,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:31:00.101750000,205,-231.8308411,-18.26469421,48.84857178,25.20727539,-26,-69
13/05/2014 08:31:10.101750000,206,-231.6304626,-17.66911888,47.85165787,25.20727539,-26,-69
13/05/2014 08:31:20.101750000,207,-231.6304626,-17.66911888,48.84857178,25.20727539,-26,-69
13/05/2014 08:31:30.101750000,208,-231.4300842,-18.86026955,47.85165787,25.20727539,-26,-69
13/05/2014 08:31:40.101750000,209,-230.8289642,-18.66174507,48.05104065,25.20727539,-26,-69
13/05/2014 08:31:50.101750000,210,-231.2297211,-18.46321869,48.44980621,25.20727539,-26,-69
13/05/2014 08:32:00.101750000,211,-231.0293427,-18.86026955,48.649189,25.20727539,-26,-69
13/05/2014 08:32:10.101750000,212,-230.6286011,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:32:20.101750000,213,-230.8289642,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:32:30.101750000,214,-230.4282227,-18.66174507,48.05104065,25.20727539,-26,-69
13/05/2014 08:32:40.101750000,215,-231.0293427,-18.46321869,48.84857178,25.20727539,-26,-69
13/05/2014 08:32:50.101750000,216,-230.6286011,-18.26469421,48.44980621,25.20727539,-26,-69
13/05/2014 08:33:00.101750000,217,-231.0293427,-18.26469421,48.05104065,25.20727539,-26,-69
13/05/2014 08:33:10.101750000,218,-230.8289642,-18.46321869,48.44980621,25.20727539,-26,-69
13/05/2014 08:33:20.101750000,219,-230.8289642,-18.46321869,48.649189,25.20727539,-27,-69
13/05/2014 08:33:30.101750000,220,-230.6286011,-17.66911888,48.84857178,25.32446289,-26,-69
13/05/2014 08:33:40.101750000,221,-231.0293427,-18.46321869,48.25042343,25.20727539,-26,-69
13/05/2014 08:33:50.101750000,222,-230.2278442,-18.66174507,48.84857178,25.32446289,-26,-69
13/05/2014 08:34:00.101750000,223,-231.0293427,-19.05879402,48.649189,25.20727539,-26,-69
13/05/2014 08:34:10.101750000,224,-231.2297211,-18.26469421,48.649189,25.32446289,-26,-69
13/05/2014 08:34:20.101750000,225,-231.4300842,-18.06616974,48.05104065,25.20727539,-26,-69
13/05/2014 08:34:30.101750000,226,-231.4300842,-18.26469421,47.85165787,25.20727539,-26,-69
13/05/2014 08:34:40.101750000,227,-229.6267242,-18.26469421,48.05104065,25.32446289,-26,-69
13/05/2014 08:34:50.101750000,228,-230.4282227,-18.46321869,48.44980621,25.32446289,-26,-69
13/05/2014 08:35:00.101750000,229,-231.0293427,-18.66174507,48.25042343,25.32446289,-26,-69
13/05/2014 08:35:10.101750000,230,-231.0293427,-18.46321869,47.85165787,25.32446289,-26,-69
13/05/2014 08:35:20.101750000,231,-231.0293427,-18.86026955,48.44980621,25.32446289,-26,-69
13/05/2014 08:35:30.101750000,232,-231.4300842,-18.26469421,48.649189,25.20727539,-26,-69
13/05/2014 08:35:40.101750000,233,-231.6304626,-19.05879402,48.05104065,25.20727539,-26,-69
13/05/2014 08:35:50.101750000,234,-231.0293427,-18.66174507,48.44980621,25.20727539,-26,-69
13/05/2014 08:36:00.101750000,235,-231.6304626,-18.86026955,47.85165787,25.32446289,-26,-69
13/05/2014 08:36:10.101750000,236,-231.2297211,-17.27206993,48.25042343,25.32446289,-26,-69
13/05/2014 08:36:20.101750000,237,-230.8289642,-18.46321869,48.25042343,25.20727539,-26,-69
13/05/2014 08:36:30.101750000,238,-230.8289642,-18.26469421,47.65227509,25.32446289,-26,-69
13/05/2014 08:36:40.101750000,239,-230.4282227,-17.86764526,48.25042343,25.32446289,-26,-69
13/05/2014 08:36:50.101750000,240,-231.4300842,-19.05879402,48.25042343,25.32446289,-26,-69
13/05/2014 08:37:00.101750000,241,-231.2297211,-19.05879402,48.649189,25.32446289,-26,-69
13/05/2014 08:37:10.101750000,242,-231.4300842,-18.86026955,49.04795456,25.32446289,-26,-69
13/05/2014 08:37:20.101750000,243,-230.8289642,-18.26469421,48.84857178,25.32446289,-26,-69
13/05/2014 08:37:30.101750000,244,-231.6304626,-19.2573204,48.44980621,25.32446289,-26,-69
13/05/2014 08:37:40.101750000,245,-231.0293427,-18.66174507,47.85165787,25.32446289,-26,-69
13/05/2014 08:37:50.101750000,246,-231.4300842,-18.86026955,48.25042343,25.32446289,-26,-69
13/05/2014 08:38:00.101750000,247,-231.0293427,-18.06616974,48.25042343,25.32446289,-26,-69
13/05/2014 08:38:10.101750000,248,-230.6286011,-18.26469421,48.25042343,25.32446289,-26,-69
13/05/2014 08:38:20.101750000,249,-230.8289642,-18.26469421,48.25042343,25.32446289,-26,-69
13/05/2014 08:38:30.101750000,250,-231.4300842,-18.66174507,48.44980621,25.32446289,-26,-69
13/05/2014 08:38:40.101750000,251,-231.2297211,-18.46321869,48.44980621,25.32446289,-26,-69
13/05/2014 08:38:50.101750000,252,-231.6304626,-18.86026955,48.25042343,25.32446289,-26,-69
13/05/2014 08:39:00.101750000,253,-230.2278442,-18.26469421,48.44980621,25.32446289,-26,-69
13/05/2014 08:39:10.101750000,254,-231.2297211,-18.26469421,47.85165787,25.32446289,-26,-69
13/05/2014 08:39:20.101750000,255,-231.0293427,-18.86026955,48.44980621,25.32446289,-26,-69
13/05/2014 08:39:30.101750000,256,-230.6286011,-18.66174507,48.84857178,25.32446289,-26,-69
13/05/2014 08:39:40.101750000,257,-231.0293427,-18.26469421,48.25042343,25.32446289,-26,-69
13/05/2014 08:39:50.101750000,258,-230.8289642,-18.66174507,48.25042343,25.32446289,-26,-69
13/05/2014 08:40:00.101750000,259,-231.2297211,-19.2573204,48.25042343,25.32446289,-26,-69
13/05/2014 08:40:10.101750000,260,-231.2297211,-18.26469421,48.25042343,25.32446289,-26,-69
13/05/2014 08:40:20.101750000,261,-230.6286011,-18.86026955,48.44980621,25.32446289,-26,-69
13/05/2014 08:40:30.101750000,262,-231.0293427,-18.26469421,47.85165787,25.32446289,-26,-69
13/05/2014 08:40:40.101750000,263,-231.8308411,-18.86026955,48.44980621,25.32446289,-26,-69
